33d97a,127.0.0.1,GET,http://127.0.0.1:8000/track,1728826297,,200,request
46054c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728826297,59048e,404,request
59048e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728826297,,404,request
464c88,127.0.0.1,GET,http://127.0.0.1:8000/track,1728826298,,200,request
434e1c,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728826301,,200,request
78bb26,127.0.0.1,GET,http://127.0.0.1:8000/track,1728826474,,200,request
9c8892,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728826475,30c29c,404,request
30c29c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728826475,,404,request
9a7ceb,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728826477,,200,request
5c29f8,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=sum%2041,1728826498,,200,request
9b6e17,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728826510,,200,request
9e9386,127.0.0.1,GET,http://127.0.0.1:8000/track,1728826527,,200,request
565e5c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728826527,61a833,404,request
61a833,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728826527,,404,request
a8232f,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728826530,,200,request
2804db,127.0.0.1,GET,http://127.0.0.1:8000/track,1728826684,,200,request
04126d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728826684,a5ebfa,404,request
a5ebfa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728826684,,404,request
89711e,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juicee%20wrld,1728826695,ae67d8,500,request
ae67d8,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juicee%20wrld,1728826695,,500,request
c0f0f4,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728826701,890c6e,500,request
890c6e,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728826701,,500,request
3f4f8c,127.0.0.1,GET,http://127.0.0.1:8000/track,1728826712,,200,request
5686d3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728826712,e9bc15,404,request
e9bc15,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728826712,,404,request
ea9a4d,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728826714,,200,request
f86b2a,127.0.0.1,GET,http://127.0.0.1:8000/track,1728826981,,200,request
a6182e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728826981,0e19a3,404,request
0e19a3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728826981,,404,request
9f734d,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728826985,86888d,500,request
86888d,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728826985,,500,request
0f9f47,127.0.0.1,GET,http://127.0.0.1:8000/track,1728827063,,200,request
ef9295,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728827063,73240d,404,request
73240d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728827063,,404,request
1d1b80,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728827066,,200,request
d22e7b,127.0.0.1,GET,http://127.0.0.1:8000/track,1728827124,,200,request
6bb35a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728827124,24ca0f,404,request
24ca0f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728827124,,404,request
e8debc,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728827128,,200,request
7128f0,127.0.0.1,GET,http://127.0.0.1:8000/track,1728827731,,200,request
02cf65,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728827731,c2ce92,404,request
c2ce92,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728827731,,404,request
a9fd68,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728827735,,200,request
27a93f,127.0.0.1,GET,http://127.0.0.1:8000/track,1728827774,,200,request
bd0986,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728827774,054a76,404,request
054a76,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728827774,,404,request
fe7fa8,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=jucie%20wrld,1728827778,dfa83a,500,request
dfa83a,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=jucie%20wrld,1728827778,,500,request
b846c1,127.0.0.1,GET,http://127.0.0.1:8000/track,1728827908,,200,request
a5c133,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728827908,1a3bcd,404,request
1a3bcd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728827908,,404,request
0e4cab,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=jucie%20wrld,1728827910,3dc841,500,request
3dc841,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=jucie%20wrld,1728827910,,500,request
83a763,127.0.0.1,GET,http://127.0.0.1:8000/track,1728827952,,200,request
241abc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728827952,f975e2,404,request
f975e2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728827952,,404,request
9467b9,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=jucie%20wrld,1728827953,,200,request
741031,127.0.0.1,GET,http://127.0.0.1:8000/track,1728827989,,200,request
3df784,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728827989,d72bee,404,request
d72bee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728827989,,404,request
05040e,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728827993,08d868,500,request
08d868,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728827993,,500,request
e04281,127.0.0.1,GET,http://127.0.0.1:8000/track,1728828186,,200,request
27e163,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728828186,ff841a,404,request
ff841a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728828186,,404,request
afd3e8,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728828187,,200,request
37bc98,127.0.0.1,GET,http://127.0.0.1:8000/track?track_query=all%20red,1728828265,,200,request
7cf9c6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728828265,e4ef85,404,request
e4ef85,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728828265,,404,request
06c616,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728828283,,200,request
61eecb,127.0.0.1,GET,http://127.0.0.1:8000/artist/MCBfE4596Uoi2O4DtmEMz,1728828298,1c300c,404,request
1c300c,127.0.0.1,GET,http://127.0.0.1:8000/artist/MCBfE4596Uoi2O4DtmEMz,1728828298,,404,request
3b0620,127.0.0.1,GET,http://127.0.0.1:8000/track/artist/MCBfE4596Uoi2O4DtmEMz,1728828316,a13baf,404,request
a13baf,127.0.0.1,GET,http://127.0.0.1:8000/track/artist/MCBfE4596Uoi2O4DtmEMz,1728828316,,404,request
75fffb,127.0.0.1,GET,http://127.0.0.1:8000/artist/MCBfE4596Uoi2O4DtmEMz,1728828519,677f61,404,request
677f61,127.0.0.1,GET,http://127.0.0.1:8000/artist/MCBfE4596Uoi2O4DtmEMz,1728828519,,404,request
c20281,127.0.0.1,GET,http://127.0.0.1:8000/artist/MCBfE4596Uoi2O4DtmEMz,1728828535,cc6863,404,request
cc6863,127.0.0.1,GET,http://127.0.0.1:8000/artist/MCBfE4596Uoi2O4DtmEMz,1728828535,,404,request
bf22fc,127.0.0.1,GET,http://127.0.0.1:8000/artist/1,1728828593,e227a8,404,request
e227a8,127.0.0.1,GET,http://127.0.0.1:8000/artist/1,1728828593,,404,request
01f5dc,127.0.0.1,GET,http://127.0.0.1:8000/artist/MCBfE4596Uoi2O4DtmEMz,1728828629,51c77c,404,request
51c77c,127.0.0.1,GET,http://127.0.0.1:8000/artist/MCBfE4596Uoi2O4DtmEMz,1728828629,,404,request
ff8782,127.0.0.1,GET,http://127.0.0.1:8000/track,1728829105,,200,request
24d2da,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728829105,34070e,404,request
34070e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728829105,,404,request
ad8967,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728829109,d06d65,500,request
d06d65,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728829109,,500,request
08ebeb,127.0.0.1,GET,http://127.0.0.1:8000/track,1728829140,,200,request
c7b5d2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728829141,14fae1,404,request
14fae1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728829141,,404,request
1b1e5d,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728829142,,200,request
67c6cc,127.0.0.1,GET,http://127.0.0.1:8000/track,1728888441,,200,request
f15de5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728888441,d18213,404,request
d18213,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728888441,,404,request
dac04e,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728888514,,200,request
a6bff0,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728888519,,200,request
a2e717,127.0.0.1,GET,http://127.0.0.1:8000/,1728891491,,404,request
857154,127.0.0.1,GET,http://127.0.0.1:8000/track,1728891496,b2bcc1,500,request
b2bcc1,127.0.0.1,GET,http://127.0.0.1:8000/track,1728891496,,500,request
d8cb2c,127.0.0.1,GET,http://127.0.0.1:8000/,1728891812,,404,request
f3b16a,127.0.0.1,GET,http://127.0.0.1:8000/track,1728891819,,200,request
fb4a4d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728891820,64f9bb,404,request
64f9bb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728891820,,404,request
06f6af,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728893569,,200,request
f7b287,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728893574,,200,request
968231,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728893580,,200,request
5dac29,127.0.0.1,GET,http://127.0.0.1:8000/track?query=barbie%20girl,1728894373,,200,request
132b63,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728896617,,200,request
db8214,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728896707,,200,request
416262,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1728896712,,200,request
17ea5b,127.0.0.1,GET,http://127.0.0.1:8000/,1728897946,,404,request
eb456a,127.0.0.1,GET,http://127.0.0.1:8000/track,1728897952,,200,request
136e78,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728897958,,200,request
2cd4b2,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1728898025,,200,request
89f6a2,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728898053,,200,request
e1db9f,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=namani,1728898134,,200,request
bb4b0e,127.0.0.1,GET,http://127.0.0.1:8000/track?query=namani,1728898150,,200,request
65d8dc,127.0.0.1,GET,http://127.0.0.1:8000/track,1728898477,,200,request
99bf4f,127.0.0.1,GET,http://127.0.0.1:8000/track,1728899135,,200,request
c76430,127.0.0.1,GET,http://127.0.0.1:8000/track,1728899156,,200,request
eaf72e,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728899274,,200,request
c30793,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1728899720,,200,request
adcb76,127.0.0.1,GET,http://127.0.0.1:8000/track,1728899735,,200,request
d004fb,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728899740,,200,request
9b2892,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1728899806,,200,request
a8e5ac,127.0.0.1,GET,http://127.0.0.1:8000/track,1728899999,,200,request
f8db65,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728900002,,200,request
ff0834,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1728900004,,200,request
f91feb,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728900018,,200,request
956ab4,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1728900019,,200,request
871d20,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1728900151,,200,request
565fa5,127.0.0.1,GET,http://127.0.0.1:8000/track,1728900156,,200,request
16dd22,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728900159,,200,request
d542c1,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1728900161,,200,request
2bbc0e,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1728900221,,200,request
eca25a,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1728900335,,200,request
d70fc3,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1728900355,,200,request
fb4e79,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=playboi%20carti,1728900363,,200,request
46c903,127.0.0.1,GET,http://127.0.0.1:8000/artist/699OTQXzgjhIYAHMy9RyPD,1728900364,,200,request
8a9d2e,127.0.0.1,GET,http://127.0.0.1:8000/artist/699OTQXzgjhIYAHMy9RyPD,1728900454,0f5b9e,500,request
0f5b9e,127.0.0.1,GET,http://127.0.0.1:8000/artist/699OTQXzgjhIYAHMy9RyPD,1728900454,,500,request
3fd801,127.0.0.1,GET,http://127.0.0.1:8000/artist/699OTQXzgjhIYAHMy9RyPD,1728900524,966009,500,request
966009,127.0.0.1,GET,http://127.0.0.1:8000/artist/699OTQXzgjhIYAHMy9RyPD,1728900524,,500,request
63f9f3,127.0.0.1,GET,http://127.0.0.1:8000/artist/699OTQXzgjhIYAHMy9RyPD,1728900799,93f73a,500,request
93f73a,127.0.0.1,GET,http://127.0.0.1:8000/artist/699OTQXzgjhIYAHMy9RyPD,1728900799,,500,request
9b2503,127.0.0.1,GET,http://127.0.0.1:8000/artist/699OTQXzgjhIYAHMy9RyPD,1728900955,,200,request
ff47a5,127.0.0.1,GET,http://127.0.0.1:8000/,1728906713,,404,request
33135b,127.0.0.1,GET,http://127.0.0.1:8000/track,1728906735,,200,request
f03994,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728906737,49b15d,404,request
49b15d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728906737,,404,request
c4010d,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728906741,,200,request
5f804b,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1728906743,,200,request
d9f124,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1728907321,,200,request
a30120,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1728907402,,200,request
12bea1,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1728907429,,200,request
b414fc,127.0.0.1,GET,http://127.0.0.1:8000/track,1728907485,,200,request
62d135,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=playboi%20carti,1728907492,,200,request
378f56,127.0.0.1,GET,http://127.0.0.1:8000/artist/699OTQXzgjhIYAHMy9RyPD,1728907496,,200,request
059dbc,127.0.0.1,GET,http://127.0.0.1:8000/artist/699OTQXzgjhIYAHMy9RyPD,1728907758,,200,request
8ffe8f,127.0.0.1,GET,http://127.0.0.1:8000/track,1728907769,,200,request
094ea6,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728907791,,200,request
1de895,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1728907793,,200,request
d01ad2,127.0.0.1,GET,http://127.0.0.1:8000/track,1728907977,9e2539,500,request
9e2539,127.0.0.1,GET,http://127.0.0.1:8000/track,1728907977,,500,request
a97492,127.0.0.1,GET,http://127.0.0.1:8000/track,1728907978,36da4c,500,request
36da4c,127.0.0.1,GET,http://127.0.0.1:8000/track,1728907978,,500,request
f11dbb,127.0.0.1,GET,http://127.0.0.1:8000/track,1728908031,,200,request
4b72d3,127.0.0.1,GET,http://127.0.0.1:8000/track,1728908182,625209,500,request
625209,127.0.0.1,GET,http://127.0.0.1:8000/track,1728908182,,500,request
a6916d,127.0.0.1,GET,http://127.0.0.1:8000/track,1728908194,,200,request
8543c3,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728908227,,200,request
0885e2,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728908231,,200,request
090c5b,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1728908233,,200,request
d9cf55,127.0.0.1,GET,http://127.0.0.1:8000/track,1728908371,,200,request
6c213a,127.0.0.1,GET,http://127.0.0.1:8000/track,1728908466,,200,request
b4a779,127.0.0.1,GET,http://127.0.0.1:8000/track,1728908511,,200,request
a7eb69,127.0.0.1,GET,http://127.0.0.1:8000/track,1728908591,,200,request
a79dde,127.0.0.1,GET,http://127.0.0.1:8000/track,1728908736,,200,request
b2986b,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728908738,,200,request
0fd4de,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728908742,,200,request
d50317,127.0.0.1,GET,http://127.0.0.1:8000/track,1728910034,,200,request
022473,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728910037,251838,500,request
251838,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728910037,,500,request
a0c9a5,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728910043,ef97a5,500,request
ef97a5,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728910043,,500,request
f3bad1,127.0.0.1,GET,http://127.0.0.1:8000/track,1728910099,,200,request
b4090b,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728910102,fe54fd,500,request
fe54fd,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728910102,,500,request
c73578,127.0.0.1,GET,http://127.0.0.1:8000/track,1728910160,,200,request
0d6cf5,127.0.0.1,GET,http://127.0.0.1:8000/track,1728910187,,200,request
25af59,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728910190,91d289,500,request
91d289,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728910190,,500,request
04cbbd,127.0.0.1,GET,http://127.0.0.1:8000/track,1728910233,,200,request
0d665e,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728910235,,200,request
