7e140f,127.0.0.1,GET,http://127.0.0.1:8000/track,1729514700,,200,request
283212,127.0.0.1,GET,http://127.0.0.1:8000/track?query=d,1729514704,411b26,500,request
411b26,127.0.0.1,GET,http://127.0.0.1:8000/track?query=d,1729514704,,500,request
d8670e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1729514901,,302,request
9378c3,127.0.0.1,GET,http://127.0.0.1:8000/track,1729514902,,200,request
99079a,127.0.0.1,GET,http://127.0.0.1:8000/track,1729514903,,200,request
aae568,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729514905,,200,request
697ef5,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729515098,,200,request
9304ef,127.0.0.1,GET,http://127.0.0.1:8000/login,1729515199,,200,request
a1ffad,127.0.0.1,GET,http://127.0.0.1:8000/track,1729515202,,200,request
e355b8,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729515205,,200,request
cc9325,127.0.0.1,GET,http://127.0.0.1:8000/login,1729515207,,200,request
afeb10,127.0.0.1,POST,http://127.0.0.1:8000/login,1729515216,,302,request
5a3511,127.0.0.1,GET,http://127.0.0.1:8000/track,1729515216,,200,request
266773,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729515220,998d76,500,request
998d76,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729515220,,500,request
bef136,127.0.0.1,GET,http://127.0.0.1:8000/track,1729515258,,200,request
ff22c8,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729515261,07413a,500,request
07413a,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729515261,,500,request
b09fd3,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729515287,5ab840,500,request
5ab840,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729515287,,500,request
f8c92c,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729515291,8adc7f,500,request
8adc7f,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729515291,,500,request
f731e1,127.0.0.1,GET,http://127.0.0.1:8000/track,1729515302,,200,request
68c98c,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729515306,107165,500,request
107165,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729515306,,500,request
2ae39d,127.0.0.1,GET,http://127.0.0.1:8000/track,1729515383,,200,request
1fba4a,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729515386,,200,request
94cb1e,127.0.0.1,GET,http://127.0.0.1:8000/track?query=ddlg,1729515897,,200,request
861b8c,127.0.0.1,GET,http://127.0.0.1:8000/track?query=fein,1729515912,,200,request
12f3b8,127.0.0.1,GET,http://127.0.0.1:8000/track,1729516470,,200,request
1ea653,127.0.0.1,GET,http://127.0.0.1:8000/track?query=fein,1729516478,,200,request
bb77b9,127.0.0.1,POST,http://127.0.0.1:8000/track/42VsgItocQwOQC3XWZ8JNA/favorite,1729516483,,404,request
129393,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729516483,872a14,404,request
872a14,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729516483,,404,request
12ee09,127.0.0.1,GET,http://127.0.0.1:8000/track,1729520000,,200,request
eb8e39,127.0.0.1,GET,http://127.0.0.1:8000/login,1729520003,,200,request
321d89,127.0.0.1,GET,http://127.0.0.1:8000/register,1729520010,,200,request
3f2563,127.0.0.1,POST,http://127.0.0.1:8000/register,1729520018,,302,request
e691ce,127.0.0.1,GET,http://127.0.0.1:8000/track,1729520018,,200,request
e6266c,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729520021,,200,request
8a0ff8,127.0.0.1,POST,http://127.0.0.1:8000/favorite/add/2cZOYofOX4d6g0OXxkaIjA,1729520025,,404,request
95dcef,127.0.0.1,GET,http://127.0.0.1:8000/track,1729520056,,200,request
5624c2,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729520060,,200,request
5f635b,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729521779,,200,request
7a29bd,127.0.0.1,GET,http://127.0.0.1:8000/track,1729521808,,200,request
33f93d,127.0.0.1,GET,http://127.0.0.1:8000/register,1729521810,,200,request
92fd38,127.0.0.1,GET,http://127.0.0.1:8000/logout,1729521815,,302,request
c4f8b6,127.0.0.1,GET,http://127.0.0.1:8000/track,1729521816,,200,request
e8c983,127.0.0.1,GET,http://127.0.0.1:8000/login,1729521817,,200,request
686341,127.0.0.1,POST,http://127.0.0.1:8000/login,1729521824,,302,request
1b978d,127.0.0.1,GET,http://127.0.0.1:8000/track,1729521824,,200,request
387b59,127.0.0.1,GET,http://127.0.0.1:8000/track,1729521826,,200,request
0f21dc,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729521830,282c6c,500,request
282c6c,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729521830,,500,request
317763,127.0.0.1,GET,http://127.0.0.1:8000/track,1729521861,,200,request
85280a,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729521864,,200,request
43d3d4,127.0.0.1,GET,http://127.0.0.1:8000/track,1729522393,,200,request
fc542c,127.0.0.1,GET,http://127.0.0.1:8000/track,1729523336,,200,request
7a7252,127.0.0.1,GET,http://127.0.0.1:8000/register,1729523340,,200,request
39b705,127.0.0.1,POST,http://127.0.0.1:8000/register,1729523346,,302,request
eadc17,127.0.0.1,GET,http://127.0.0.1:8000/track,1729523347,,200,request
66d256,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729523350,,200,request
b52275,127.0.0.1,GET,http://127.0.0.1:8000/track,1729523705,,200,request
cad552,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729523711,8504be,500,request
8504be,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729523711,,500,request
b99e18,127.0.0.1,GET,http://127.0.0.1:8000/track,1729523786,,200,request
dce46c,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729523790,603aea,500,request
603aea,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729523790,,500,request
601891,127.0.0.1,GET,http://127.0.0.1:8000/track,1729523884,,200,request
2c0efe,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729523886,423b9a,500,request
423b9a,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729523886,,500,request
ccdb06,127.0.0.1,GET,http://127.0.0.1:8000/track,1729524324,,200,request
036a71,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729524327,,200,request
828ff2,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729524333,,302,request
835ae7,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729524333,8b1211,500,request
8b1211,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729524333,,500,request
0fe631,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729524365,,200,request
5a75c4,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729524369,,302,request
03da70,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729524369,,200,request
b7b71c,127.0.0.1,POST,http://127.0.0.1:8000/removefavorites/2cZOYofOX4d6g0OXxkaIjA,1729524398,,302,request
c5bd34,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729524398,,200,request
9cdeb0,127.0.0.1,GET,http://127.0.0.1:8000/,1729535292,,404,request
1b0766,127.0.0.1,GET,http://127.0.0.1:8000/track,1729535303,,200,request
5d5fe6,127.0.0.1,GET,http://127.0.0.1:8000/login,1729535308,,200,request
b61929,127.0.0.1,GET,http://127.0.0.1:8000/login,1729535316,074259,500,request
074259,127.0.0.1,POST,http://127.0.0.1:8000/login,1729535316,,500,request
7e52bb,127.0.0.1,POST,http://127.0.0.1:8000/login,1729535380,,302,request
1f7be7,127.0.0.1,GET,http://127.0.0.1:8000/login,1729535381,,200,request
eb0679,127.0.0.1,GET,http://127.0.0.1:8000/login,1729536184,,200,request
c144b4,127.0.0.1,POST,http://127.0.0.1:8000/login,1729536189,,302,request
4c715f,127.0.0.1,GET,http://127.0.0.1:8000/track,1729536189,,200,request
70aa67,127.0.0.1,GET,http://127.0.0.1:8000/track?query=fein,1729536194,,200,request
303416,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729536198,,302,request
d692da,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729536199,,200,request
c38566,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729536214,,200,request
20e9f0,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1729536218,,200,request
941e8a,127.0.0.1,GET,http://127.0.0.1:8000/track,1729536227,,200,request
129dee,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729536232,,200,request
8814b0,127.0.0.1,GET,http://127.0.0.1:8000/track,1729536404,,200,request
2dcbee,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729536407,,200,request
6cda72,127.0.0.1,GET,http://127.0.0.1:8000/track,1729536611,,200,request
d37817,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729536615,,200,request
26a451,127.0.0.1,GET,http://127.0.0.1:8000/track,1729536713,,200,request
dfab57,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729536717,,200,request
cd44b9,127.0.0.1,GET,http://127.0.0.1:8000/track,1729536745,,200,request
3be7c8,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729536748,,200,request
69ccbe,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729536806,,302,request
ff45a4,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729536807,,200,request
15662e,127.0.0.1,GET,http://127.0.0.1:8000/track,1729536810,,200,request
c4ebf5,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729536812,,200,request
6dcb70,127.0.0.1,GET,http://127.0.0.1:8000/track,1729536845,,200,request
5ca846,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729536848,,200,request
3f43f3,127.0.0.1,GET,http://127.0.0.1:8000/track,1729536890,,200,request
ee353c,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729536893,,200,request
74dce5,127.0.0.1,GET,http://127.0.0.1:8000/track,1729536914,,200,request
d91488,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729536917,,200,request
06300f,127.0.0.1,GET,http://127.0.0.1:8000/track,1729536960,,200,request
27cd6b,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729536963,,200,request
da2126,127.0.0.1,GET,http://127.0.0.1:8000/track,1729537002,,200,request
839f52,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729537005,,200,request
7f390b,127.0.0.1,GET,http://127.0.0.1:8000/track,1729537024,,200,request
36610c,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729537027,,200,request
78448d,127.0.0.1,GET,http://127.0.0.1:8000/track,1729537118,,200,request
050273,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729537121,,200,request
a4a20a,127.0.0.1,GET,http://127.0.0.1:8000/track,1729537154,,200,request
d90d8e,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729537156,,200,request
1168db,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729537209,,200,request
0b2e9d,127.0.0.1,GET,http://127.0.0.1:8000/track,1729537265,,200,request
d36d3e,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1729537269,,200,request
27d18a,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729537272,,302,request
b536bb,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729537272,,200,request
7b4712,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729537307,,200,request
a1fa92,127.0.0.1,GET,http://127.0.0.1:8000/track,1729537309,,200,request
df4d9a,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729537310,,200,request
7d431d,127.0.0.1,GET,http://127.0.0.1:8000/track,1729537352,,200,request
9bb779,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729537356,,200,request
053b2e,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729537358,,302,request
bdbd70,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729537358,,200,request
a47656,127.0.0.1,GET,http://127.0.0.1:8000/track,1729537361,,200,request
1d6bdb,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729537365,,200,request
c64f54,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729537643,fed9e3,500,request
fed9e3,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729537643,,500,request
ba7f65,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729537731,6b1b0a,500,request
6b1b0a,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729537731,,500,request
5f8866,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729537806,e3cff5,500,request
e3cff5,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729537806,,500,request
b2c34d,127.0.0.1,GET,http://127.0.0.1:8000/track,1729537820,,200,request
a31858,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729537822,,200,request
1da403,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729538067,,200,request
c4d563,127.0.0.1,GET,http://127.0.0.1:8000/track,1729538080,,200,request
2f7df0,127.0.0.1,GET,http://127.0.0.1:8000/track,1729538213,,200,request
a52a74,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729538220,,200,request
65fc3d,127.0.0.1,POST,http://127.0.0.1:8000/removefavorites/2cZOYofOX4d6g0OXxkaIjA,1729538222,,302,request
dbd85e,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729538222,,200,request
5ed7d7,127.0.0.1,GET,http://127.0.0.1:8000/track,1729538227,,200,request
34194c,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729538230,,200,request
7f2834,127.0.0.1,GET,http://127.0.0.1:8000/logout,1729538236,,302,request
b84693,127.0.0.1,GET,http://127.0.0.1:8000/track,1729538236,,200,request
749d19,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1729538241,a37c46,500,request
a37c46,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1729538241,,500,request
58520d,127.0.0.1,GET,http://127.0.0.1:8000/track,1729538250,,200,request
ed039d,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1729538252,3dcb2f,500,request
3dcb2f,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1729538252,,500,request
86fd2c,127.0.0.1,GET,http://127.0.0.1:8000/register,1729538255,,200,request
3a5669,127.0.0.1,POST,http://127.0.0.1:8000/register,1729538268,,302,request
d127da,127.0.0.1,GET,http://127.0.0.1:8000/track,1729538269,,200,request
eabc2c,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729538272,,200,request
d1f92b,127.0.0.1,GET,http://127.0.0.1:8000/track,1729538277,,200,request
4fa96d,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729538282,,200,request
904815,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729538284,,302,request
42a13d,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729538284,,200,request
c42391,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729538398,,200,request
33df5f,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729538468,f2e93d,500,request
f2e93d,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729538468,,500,request
f629f0,127.0.0.1,GET,http://127.0.0.1:8000/track,1729538638,,200,request
d1a7ca,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729538643,,200,request
231e4b,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729538690,,200,request
03e677,127.0.0.1,GET,http://127.0.0.1:8000/register,1729538699,,200,request
362d94,127.0.0.1,GET,http://127.0.0.1:8000/register,1729538798,,200,request
cc317d,127.0.0.1,GET,http://127.0.0.1:8000/register,1729538859,,200,request
6711d4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1729538861,,302,request
90c9ad,127.0.0.1,GET,http://127.0.0.1:8000/track,1729538861,,200,request
127e89,127.0.0.1,GET,http://127.0.0.1:8000/login,1729538863,,200,request
faa810,127.0.0.1,GET,http://127.0.0.1:8000/register,1729538866,,200,request
47fbed,127.0.0.1,POST,http://127.0.0.1:8000/register,1729538878,,422,request
c23a9a,127.0.0.1,GET,http://127.0.0.1:8000/login,1729538881,,200,request
2d45aa,127.0.0.1,POST,http://127.0.0.1:8000/login,1729538894,,302,request
75a5e1,127.0.0.1,GET,http://127.0.0.1:8000/track,1729538894,,200,request
09cc7c,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729538904,,200,request
6f9b7f,127.0.0.1,GET,http://127.0.0.1:8000/track,1729538917,,200,request
95a2f9,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729538920,,200,request
ec05c5,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729538922,,200,request
f8f943,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729539105,,200,request
7478bf,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729539114,,200,request
8fa207,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1729539116,,200,request
4b7a4b,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1729539119,,200,request
c00951,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1729539260,,200,request
0a99a3,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1729539372,,200,request
07fb2d,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1729539484,,200,request
cb2063,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1729539621,,200,request
ab9957,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1729539855,,200,request
2996a8,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1729539902,,200,request
6fb6fb,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1729539911,,200,request
7ffa2e,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1729539932,,200,request
feaa37,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1729539941,,200,request
66bf22,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1729539957,,200,request
004e7c,127.0.0.1,GET,http://127.0.0.1:8000/track,1729540002,,200,request
4ed794,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1729540005,,200,request
f12514,127.0.0.1,GET,http://127.0.0.1:8000/track/285pBltuF7vW8TeWk8hdRR,1729540012,,200,request
c354aa,127.0.0.1,GET,http://127.0.0.1:8000/track/285pBltuF7vW8TeWk8hdRR,1729540033,,200,request
5cbf28,127.0.0.1,GET,http://127.0.0.1:8000/track/285pBltuF7vW8TeWk8hdRR,1729540089,,200,request
7596ee,127.0.0.1,GET,http://127.0.0.1:8000/track/285pBltuF7vW8TeWk8hdRR,1729540119,,200,request
2cf43b,127.0.0.1,GET,http://127.0.0.1:8000/track/285pBltuF7vW8TeWk8hdRR,1729540134,,200,request
69b046,127.0.0.1,GET,http://127.0.0.1:8000/track/285pBltuF7vW8TeWk8hdRR,1729540173,,200,request
65a2ea,127.0.0.1,GET,http://127.0.0.1:8000/track/285pBltuF7vW8TeWk8hdRR,1729540196,,200,request
9fa99e,127.0.0.1,GET,http://127.0.0.1:8000/track/285pBltuF7vW8TeWk8hdRR,1729540227,,200,request
2ffe07,127.0.0.1,GET,http://127.0.0.1:8000/track/285pBltuF7vW8TeWk8hdRR,1729540269,,200,request
b7c0fe,127.0.0.1,GET,http://127.0.0.1:8000/track/285pBltuF7vW8TeWk8hdRR,1729540285,,200,request
2183b2,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729540316,,200,request
2cde6e,127.0.0.1,GET,http://127.0.0.1:8000/,1729578704,,404,request
3580c2,127.0.0.1,GET,http://127.0.0.1:8000/,1729578708,,404,request
147476,127.0.0.1,GET,http://127.0.0.1:8000/track,1729578713,,200,request
fb3984,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729578718,,200,request
67228b,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729578735,,200,request
dfc0dc,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729578758,,200,request
12adf4,127.0.0.1,GET,http://127.0.0.1:8000/artist/699OTQXzgjhIYAHMy9RyPD,1729578766,,200,request
e45383,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729578789,,200,request
fb3c17,127.0.0.1,GET,http://127.0.0.1:8000/track,1729578794,,200,request
59caad,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729578799,,200,request
0b8f1b,127.0.0.1,GET,http://127.0.0.1:8000/track?query=fein,1729578806,,200,request
161e9d,127.0.0.1,POST,http://127.0.0.1:8000/removefavorites/42VsgItocQwOQC3XWZ8JNA,1729578809,,302,request
074933,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729578811,,200,request
730dc9,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729578887,,200,request
c0824e,127.0.0.1,GET,http://127.0.0.1:8000/track,1729578897,,200,request
46ec59,127.0.0.1,GET,http://127.0.0.1:8000/track?query=fein,1729578902,,200,request
60b0c0,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729578906,,302,request
e093e3,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729578908,,200,request
0612a6,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729578978,,200,request
39489c,127.0.0.1,GET,http://127.0.0.1:8000/track,1729578984,,200,request
2c7452,127.0.0.1,GET,http://127.0.0.1:8000/track?query=fein,1729578991,,200,request
5268ed,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729578994,,302,request
dd14b9,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729578995,,200,request
dafdef,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729579145,5b1753,500,request
5b1753,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729579145,,500,request
fdc1c1,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729579267,,200,request
56ce3a,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729579328,,200,request
4c9c55,127.0.0.1,GET,http://127.0.0.1:8000/track,1729579340,,200,request
616d4b,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729579344,,200,request
831dd3,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729579346,,302,request
437631,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729579347,,200,request
090c56,127.0.0.1,POST,http://127.0.0.1:8000/removefavorites/2cZOYofOX4d6g0OXxkaIjA,1729579369,,302,request
b4dfe1,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729579369,,200,request
1aed94,127.0.0.1,GET,http://127.0.0.1:8000/track,1729579577,,200,request
009116,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729579581,,200,request
172a7e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1729579585,,302,request
c2634b,127.0.0.1,GET,http://127.0.0.1:8000/track,1729579586,,200,request
df069c,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729579589,,200,request
3454e0,127.0.0.1,GET,http://127.0.0.1:8000/login,1729579600,,200,request
b8e865,127.0.0.1,GET,http://127.0.0.1:8000/register,1729579607,,200,request
1bc224,127.0.0.1,GET,http://127.0.0.1:8000/login,1729579636,,200,request
13c2bb,127.0.0.1,GET,http://127.0.0.1:8000/login,1729579696,,200,request
f8a329,127.0.0.1,POST,http://127.0.0.1:8000/login,1729579704,,302,request
dac2b9,127.0.0.1,GET,http://127.0.0.1:8000/track,1729579705,,200,request
45f7a5,127.0.0.1,GET,http://127.0.0.1:8000/track,1729579711,,200,request
0af630,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729579715,,200,request
e02c6b,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729579718,,200,request
c9295c,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729579852,,200,request
df172b,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1729579855,,200,request
b2e241,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1729579858,,200,request
16c167,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729579886,,302,request
dddac0,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729579887,,200,request
3f4aa1,127.0.0.1,GET,http://127.0.0.1:8000/track,1729579929,,200,request
f05043,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729579934,,200,request
190e85,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729579941,,302,request
86ec41,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729579942,,200,request
a4a39f,127.0.0.1,GET,http://127.0.0.1:8000/track,1729579944,,200,request
3ceb32,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729579948,,200,request
b4c1e7,127.0.0.1,GET,http://127.0.0.1:8000/track,1729580177,,200,request
9e9bec,127.0.0.1,GET,http://127.0.0.1:8000/track?query=sexy%20redd,1729580183,,200,request
55a2c8,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729580190,,200,request
631960,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=sexy%20redd,1729580194,,200,request
4a7142,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=namani,1729580206,,200,request
e32ae5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1729580262,,302,request
8f62b4,127.0.0.1,GET,http://127.0.0.1:8000/track,1729580263,,200,request
81b53a,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729580268,,200,request
9c6c0f,127.0.0.1,GET,http://127.0.0.1:8000/track?query=7%20min%20frs,1729580295,,200,request
22542b,127.0.0.1,GET,http://127.0.0.1:8000/login,1729580961,,200,request
eede7d,127.0.0.1,POST,http://127.0.0.1:8000/login,1729580969,,302,request
591875,127.0.0.1,GET,http://127.0.0.1:8000/track,1729580970,,200,request
79425e,127.0.0.1,GET,http://127.0.0.1:8000/track,1729581032,,200,request
b2689e,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729581036,,200,request
1dc2e9,127.0.0.1,GET,http://127.0.0.1:8000/track,1729581294,,200,request
3976cc,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729581309,,200,request
d47523,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729581314,,200,request
aad7b8,127.0.0.1,GET,http://127.0.0.1:8000/track,1729581352,,200,request
8be41e,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729581358,,200,request
458c4e,127.0.0.1,GET,http://127.0.0.1:8000/track,1729582830,,200,request
2a8e79,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729582835,,200,request
